player,players
990039,"821749,410763,629058,538506,629063,536936,401057,373696,56194,56029"
821749,"990039,410763,629058,538506,629063,536936,401057,373696,56194,56029,932355,269237,300619,56025,932635,629057,56143"
410763,"990039,821749,629058,538506,629063,536936,401057,373696,56194,56029,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,270135,446810,410765,375724"
629058,"990039,821749,410763,538506,629063,536936,401057,373696,56194,56029,932355,269237,300619,56025,932635,629057,56143,436677,330902,280734,270135,446810,410765,375724,373538"
538506,"990039,821749,410763,629058,629063,536936,401057,373696,56194,56029,932355,300619,56025,629057,56143,436677,330902,280734,410765,375724,301847,373538,288305"
629063,"990039,821749,410763,629058,538506,536936,401057,373696,56194,56029,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,550133,270135,446810,410765,375724,380974,301847,373538,288305,402992,300618,56283"
536936,"990039,821749,410763,629058,538506,629063,401057,373696,56194,56029,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,550133,270135,446810,410765,375724,380974,301847,373538,288305,402992,300618,56283,537154,629066"
401057,"990039,821749,410763,629058,538506,629063,536936,373696,56194,56029,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,550133,270135,446810,410765,375724,380974,301847,373538,288305,402992,300618,56283,537154,629066,56149,56154,380354,227455"
373696,"990039,821749,410763,629058,538506,629063,536936,401057,56194,56029,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,550133,270135,446810,410765,375724,380974,301847,373538,288305,402992,300618,56283,537154,629066,56149,56154,380354,227455,228349,444135,56167,55944,227454,55988,373439,55883"
56194,"990039,821749,410763,629058,538506,629063,536936,401057,373696,56029,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,550133,410765,375724,380974,301847,373538,288305,402992,300618,56283,537154,629066,56149,56154,380354,227455,228349,444135,56167,55944,227454,55988,373439,55883,56059,56054,56153,55946,55882,56056,56138,56093,56266,56007,56032,56031,56074,55906,55973"
56029,"990039,821749,410763,629058,538506,629063,536936,401057,373696,56194,932355,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,550133,270135,446810,410765,375724,380974,301847,373538,288305,402992,300618,56283,537154,629066,56149,56154,380354,227455,228349,444135,56167,55944,227454,55988,373439,55883,56059,56054,56153,55946,55882,56056,56138,56093,56266,56007,56032,56031,56074,55906,55973,55986,55935,55954,56160,56186,56064,56235"
932355,"821749,410763,629058,538506,629063,536936,401057,373696,56194,56029,269237,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532"
269237,"821749,410763,629058,629063,536936,401057,373696,56194,56029,932355,300619,56025,932635,629057,56143,927619,436677,330902,280734,511532,270135"
300619,"821749,410763,629058,538506,629063,536936,401057,373696,56194,56029,932355,269237,56025,56143,436677,330902,280734,511532,410765,375724,301847,373538,288305,402992,300618,56283,537154,629066,56149,56154,380354,227455,228349,444135,55944,55988,373439,55883,56059,56054,56153,55946,55882,56138,56093,56266,56007"
56025,"821749,410763,629058,538506,629063,536936,401057,373696,56194,56029,932355,269237,300619,932635,629057,56143,927619,436677,330902,280734,511532,550133,270135,446810,410765,375724,380974,301847,373538,288305,402992,300618,56283,537154,629066,56149,56154,380354,227455,444135,55944,55988,373439,55883,56059,56054,56153,55946,55882,56056,56093,56266,56007"
932635,"821749,410763,629058,629063,536936,401057,373696,56194,56029,932355,269237,56025,629057,56143,436677,330902,280734,511532,550133"
629057,"821749,410763,629058,538506,629063,536936,401057,373696,56194,56029,932355,269237,56025,932635,56143,927619,436677,330902,280734,511532,550133"
