id,name
43409,Tabish Khan
1062812,Sajid Khan
238672,Nauman Ali
598905,Imran Butt
348154,Zafar Gohar
697279,Usman Shinwari
39950,Abid Ali
1072472,Muhammad Musa
1158088,Naseem Shah
1072470,Shaheen Shah Afridi
556684,Mir Hamza
512191,Fakhar Zaman
498875,Bilal Asif
260519,Usman Salahuddin
568276,Imam-ul-Haq
681117,Faheem Ashraf
318788,Haris Sohail
681305,Hasan Ali
922943,Shadab Khan
389666,Mohammad Abbas
227762,Sharjeel Khan
323389,Mohammad Rizwan
348148,Mohammad Nawaz
348144,Babar Azam
480603,Iftikhar Ahmed
547079,Sami Aslam
43685,Yasir Shah
316363,Imran Khan
343305,Bilawal Bhatti
259410,Ahmed Shehzad
43871,Zulfiqar Babar
233901,Shan Masood
547092,Ehsan Adil
429981,Mohammad Irfan
323244,Rahat Ali
42321,Nasir Jamshed
41557,Mohammad Ayub
259551,Junaid Khan
39821,Aizaz Cheema
41481,Mohammad Salman
43307,Tanvir Ahmed
316397,Asad Shafiq
39038,Adnan Akmal
43590,Wahab Riaz
43860,Zulqarnain Haider
288211,Umar Amin
39037,Azhar Ali
227760,Sarfaraz Ahmed
317273,Umar Akmal
40250,Fawad Alam
42699,Saeed Ajmal
290948,Mohammad Amir
39084,Abdur Rauf
227771,Mohammad Talha
317252,Sohail Khan
41140,Khurram Manzoor
43654,Yasir Arafat
43265,Sohail Tanvir
39091,Abdur Rehman
40591,Iftikhar Anjum
39956,Bazid Khan
41411,Mohammad Asif
41452,Mohammad Khalil
42590,Riaz Afridi
42272,Naved-ul-Hasan
39041,Asim Kamal
43670,Yasir Ali
42683,Salman Butt
40097,Farhan Adil
43656,Yasir Hameed
43524,Umar Gul
42632,Shabbir Ahmed
41434,Mohammad Hafeez
41028,Kamran Akmal
42066,Naved Latif
43363,Taufeeq Umar
42657,Shoaib Malik
40383,Humayun Farhat
41324,Mohammad Sami
41378,Misbah-ul-Haq
40582,Imran Farhat
40088,Faisal Iqbal
40043,Danish Kaneria
42383,Qaiser Abbas
40577,Irfan Fazil
39019,Atiq-uz-Zaman
43652,Younis Khan
39836,Abdul Razzaq
40563,Imran Nazir
43539,Wajahatullah Wasti
42064,Naved Ashraf
42650,Shakeel Ahmed snr
42639,Shahid Afridi
43650,Mohammad Yousuf
40094,Fazl-e-Akbar
42655,Shoaib Akhtar
39005,Arshad Khan
38993,Ali Hussain Rizvi
41295,Mohammad Ramzan
39024,Azhar Mahmood
38994,Ali Naqvi
41299,Mohammad Zahid
43701,Zahoor Elahi
41297,Mohammad Wasim
41285,Mohammad Hussain
40378,Hasan Raza
42646,Shahid Nazir
39020,Azam Khan
42634,Shadab Kabir
42620,Saleem Elahi
41282,Mohammad Akram
42628,Saqlain Mushtaq
40553,Ijaz Ahmed jnr
41026,Kabir Khan
39018,Atif Rauf
39007,Ashfaq Ahmed
42648,Shakeel Ahmed jnr
42047,Nadeem Khan
38966,Aamer Nazir
39954,Basit Ali
42423,Rashid Latif
40570,Inzamam-ul-Haq
39015,Ata-ur-Rehman
38967,Aamer Sohail
41273,Masood Anwar
42605,Saeed Anwar
41306,Moin Khan
43697,Zahid Fazal
42044,Nadeem Ghauri
41316,Mushtaq Ahmed
42644,Shahid Mahboob
38989,Akram Raza
42062,Naved Anjum
42041,Nadeem Abbasi
43543,Waqar Younis
42647,Shahid Saeed
38970,Aaqib Javed
38965,Aamer Malik
40551,Ijaz Ahmed
42879,Saleem Jaffar
39013,Asif Mujtaba
43703,Zakir Khan
43707,Zulqarnain
43547,Wasim Akram
41262,Manzoor Elahi
41301,Mohsin Kamal
42420,Ramiz Raja
38999,Anil Dalpat
42658,Shoaib Mohammad
42362,Qasim Umar
39021,Azeem Hafeez
40872,Jalal-ud-Din
39008,Ashraf Ali
43271,Tahir Naqqash
42626,Saleem Yousuf
42623,Saleem Malik
42421,Rashid Khan
42428,Rizwan-uz-Zaman
40556,Ijaz Faqih
41263,Mansoor Akhtar
39026,Azmat Rana
39022,Azhar Khan
