,id,name
0,43409,Tabish Khan
1,1062812,Sajid Khan
2,238672,Nauman Ali
3,598905,Imran Butt
4,348154,Zafar Gohar
5,697279,Usman Shinwari
6,39950,Abid Ali
7,1072472,Muhammad Musa
8,1158088,Naseem Shah
9,1072470,Shaheen Shah Afridi
10,556684,Mir Hamza
11,512191,Fakhar Zaman
12,498875,Bilal Asif
13,260519,Usman Salahuddin
14,568276,Imam-ul-Haq
15,681117,Faheem Ashraf
16,318788,Haris Sohail
17,681305,Hasan Ali
18,922943,Shadab Khan
19,389666,Mohammad Abbas
20,227762,Sharjeel Khan
21,323389,Mohammad Rizwan
22,348148,Mohammad Nawaz
23,348144,Babar Azam
24,480603,Iftikhar Ahmed
25,547079,Sami Aslam
26,43685,Yasir Shah
27,316363,Imran Khan
28,343305,Bilawal Bhatti
29,259410,Ahmed Shehzad
30,43871,Zulfiqar Babar
31,233901,Shan Masood
32,547092,Ehsan Adil
33,429981,Mohammad Irfan
34,323244,Rahat Ali
35,42321,Nasir Jamshed
36,41557,Mohammad Ayub
37,259551,Junaid Khan
38,39821,Aizaz Cheema
39,41481,Mohammad Salman
40,43307,Tanvir Ahmed
41,316397,Asad Shafiq
42,39038,Adnan Akmal
43,43590,Wahab Riaz
44,43860,Zulqarnain Haider
45,288211,Umar Amin
46,39037,Azhar Ali
47,227760,Sarfaraz Ahmed
48,317273,Umar Akmal
49,40250,Fawad Alam
50,42699,Saeed Ajmal
51,290948,Mohammad Amir
52,39084,Abdur Rauf
53,227771,Mohammad Talha
54,317252,Sohail Khan
55,41140,Khurram Manzoor
56,43654,Yasir Arafat
57,43265,Sohail Tanvir
58,39091,Abdur Rehman
59,40591,Iftikhar Anjum
60,39956,Bazid Khan
61,41411,Mohammad Asif
62,41452,Mohammad Khalil
63,42590,Riaz Afridi
64,42272,Naved-ul-Hasan
65,39041,Asim Kamal
66,43670,Yasir Ali
67,42683,Salman Butt
68,40097,Farhan Adil
69,43656,Yasir Hameed
70,43524,Umar Gul
71,42632,Shabbir Ahmed
72,41434,Mohammad Hafeez
73,41028,Kamran Akmal
74,42066,Naved Latif
75,43363,Taufeeq Umar
76,42657,Shoaib Malik
77,40383,Humayun Farhat
78,41324,Mohammad Sami
79,41378,Misbah-ul-Haq
80,40582,Imran Farhat
81,40088,Faisal Iqbal
82,40043,Danish Kaneria
83,42383,Qaiser Abbas
84,40577,Irfan Fazil
85,39019,Atiq-uz-Zaman
86,43652,Younis Khan
87,39836,Abdul Razzaq
88,40563,Imran Nazir
89,43539,Wajahatullah Wasti
90,42064,Naved Ashraf
91,42650,Shakeel Ahmed snr
92,42639,Shahid Afridi
93,43650,Mohammad Yousuf
94,40094,Fazl-e-Akbar
95,42655,Shoaib Akhtar
96,39005,Arshad Khan
97,38993,Ali Hussain Rizvi
98,41295,Mohammad Ramzan
99,39024,Azhar Mahmood
100,38994,Ali Naqvi
101,41299,Mohammad Zahid
102,43701,Zahoor Elahi
103,41297,Mohammad Wasim
104,41285,Mohammad Hussain
105,40378,Hasan Raza
106,42646,Shahid Nazir
107,39020,Azam Khan
108,42634,Shadab Kabir
109,42620,Saleem Elahi
110,41282,Mohammad Akram
111,42628,Saqlain Mushtaq
112,40553,Ijaz Ahmed jnr
113,41026,Kabir Khan
114,39018,Atif Rauf
115,39007,Ashfaq Ahmed
116,42648,Shakeel Ahmed jnr
117,42047,Nadeem Khan
118,38966,Aamer Nazir
119,39954,Basit Ali
120,42423,Rashid Latif
121,40570,Inzamam-ul-Haq
122,39015,Ata-ur-Rehman
123,38967,Aamer Sohail
124,41273,Masood Anwar
125,42605,Saeed Anwar
126,41306,Moin Khan
127,43697,Zahid Fazal
128,42044,Nadeem Ghauri
129,41316,Mushtaq Ahmed
130,42644,Shahid Mahboob
131,38989,Akram Raza
132,42062,Naved Anjum
133,42041,Nadeem Abbasi
134,43543,Waqar Younis
135,42647,Shahid Saeed
136,38970,Aaqib Javed
137,38965,Aamer Malik
138,40551,Ijaz Ahmed
139,42879,Saleem Jaffar
140,39013,Asif Mujtaba
141,43703,Zakir Khan
142,43707,Zulqarnain
143,43547,Wasim Akram
144,41262,Manzoor Elahi
145,41301,Mohsin Kamal
146,42420,Ramiz Raja
147,38999,Anil Dalpat
148,42658,Shoaib Mohammad
149,42362,Qasim Umar
150,39021,Azeem Hafeez
151,40872,Jalal-ud-Din
152,39008,Ashraf Ali
153,43271,Tahir Naqqash
154,42626,Saleem Yousuf
155,42623,Saleem Malik
156,42421,Rashid Khan
157,42428,Rizwan-uz-Zaman
158,40556,Ijaz Faqih
159,41263,Mansoor Akhtar
160,39026,Azmat Rana
161,39022,Azhar Khan
162,43277,Tauseef Ahmed
163,43275,Taslim Arif
164,40067,Ehteshamuddin
165,39002,Anwar Khan
166,41303,Mohsin Khan
167,38973,Abdul Qadir
168,40375,Haroon Rasheed
169,41308,Mudassar Nazar
170,40572,Iqbal Qasim
171,42661,Sikander Bakht
172,42643,Shahid Israr
173,40090,Farrukh Zaman
174,40879,Javed Miandad
175,41246,Liaqat Ali
176,38982,Agha Zahid
177,42636,Shafiq Ahmed
178,43553,Wasim Raja
179,43273,Talat Ali
180,40560,Imran Khan
181,38978,Aftab Baloch
182,43695,Zaheer Abbas
183,43648,Younis Ahmed
184,42601,Sadiq Mohammad
185,41294,Mohammad Nazir
186,42630,Sarfraz Nawaz
187,39012,Asif Masood
188,38979,Aftab Gul
189,40303,Ghulam Abbas
190,42069,Niaz Ahmed
191,43549,Wasim Bari
192,42616,Saleem Altaf
193,42615,Salahuddin
194,41309,Mufasir-ul-Haq
195,42061,Naushad Ali
196,41286,Mohammad Ilyas
197,40089,Farooq Hamid
198,39003,Arif Butt
199,42637,Shafqat Rana
200,42324,Pervez Sajjad
201,41919,Majid Khan
202,41039,Khalid Ibadulla
203,39010,Asif Iqbal
204,38971,Abdul Kadir
205,42645,Shahid Mahmood
206,40875,Javed Akhtar
207,38975,Afaq Hussain
208,41284,Mohammad Farooq
209,40877,Javed Burki
210,41313,Munir Malik
211,40567,Intikhab Alam
212,41291,Mohammad Munaf
213,42673,DA Sharpe
214,41318,Mushtaq Mohammad
215,40555,Ijaz Butt
216,40041,A D'Souza
217,42426,SF Rehman
218,42603,Saeed Ahmed
219,42057,Nasim-ul-Ghani
220,40380,Haseeb Ahsan
221,40329,Gul Mohammad
222,41278,W Mathias
223,38981,Agha Saadat Ali
224,41280,Miran Bakhsh
225,41283,Mohammad Aslam
226,41038,Khalid Hasan
227,40302,MEZ Ghazali
228,42660,Shujauddin
229,41041,Khalid Wazir
230,38992,Alimuddin
231,43557,Wazir Mohammad
232,43706,Zulfiqar Ahmed
233,41267,Mahmood Hussain
234,43541,Waqar Hasan
235,42068,Nazar Mohammad
236,41270,Maqsood Ahmed
237,41043,Khan Mohammad
238,41030,AH Kardar
239,40579,Israr Ali
240,40565,Imtiaz Ahmed
241,40373,Hanif Mohammad
242,40092,Fazal Mahmood
243,39001,Anwar Hussain
244,38997,Amir Elahi
