id,name
633366,Shahidullah
524050,Sayed Shirzad
633399,Munir Ahmad
974173,Abdul Wasi
1059030,Abdul Malik
524048,Nasir Jamal
402245,Amir Hamza
712219,Zahir Khan
914171,Qais Ahmad
921509,Ibrahim Zadran
1108490,Waqar Salamkheil
935553,Ikram Alikhil
703323,Ihsanullah
440968,Yamin Ahmadzai
973945,Wafadar Momand
793463,Rashid Khan
533956,Rahmat Shah
974109,Mujeeb Ur Rahman
419873,Mohammad Shahzad
25913,Mohammad Nabi
308235,Javed Ahmadi
440970,Hashmatullah Shahidi
320652,Asghar Afghan
420402,Afsar Zazai
