id,name
379140,DP Conway
547749,WA Young
625960,KA Jamieson
823509,GD Phillips
493773,LH Ferguson
381743,DJ Mitchell
38607,WER Somerville
595783,AY Patel
440516,TA Blundell
36581,NT Broom
277914,JA Raval
55395,C de Grandhomme
539511,HM Nicholls
502714,MJ Santner
7502,L Ronchi
506612,MJ Henry
497543,MD Craig
355269,JDS Neesham
388802,TWM Latham
559066,IS Sodhi
277662,CJ Anderson
331375,HD Rutherford
37745,BP Martin
232359,C Munro
213674,TD Astle
233713,N Wagner
47780,CFK van Wyk
38058,RJ Nicol
277912,TA Boult
4493,DG Brownlie
362541,DAJ Bracewell
38931,RA Young
38005,AJ McKay
277906,KS Williamson
226493,HK Bennett
36194,BJ Arnel
38952,PJ Ingram
38924,BJ Watling
226492,MJ Guptill
37706,TG McIntosh
38373,JD Ryder
37248,GJ Hopkins
38264,AJ Redmond
37095,DR Flynn
232364,TG Southee
44956,GD Elliott
37111,MR Gillespie
38699,LRPL Taylor
38141,JS Patel
37265,JM How
37091,PG Fulton
37698,JAH Marshall
38108,IE O'Brien
36627,CD Cumming
37740,KD Mills
37701,MJ Mason
38111,MHW Papps
37737,BB McCullum
37494,RA Jones
38062,JDP Oram
38407,SB Styris
37239,RG Hart
36192,AR Adams
36331,IG Butler
38714,L Vincent
36326,SE Bond
36839,CJ Drum
37004,JEC Franklin
37696,HJH Marshall
38737,BGK Walker
37700,CS Martin
38251,MH Richardson
38620,DR Tuffey
38393,MS Sinclair
38403,GR Stead
36294,MD Bell
38753,PJ Wiseman
37712,CD McMillan
38386,DG Sewell
38060,SB O'Connor
37250,MJ Horne
38710,DL Vettori
37609,GR Loveridge
37530,RJ Kennedy
36185,NJ Astle
36179,GI Allott
38401,CM Spearman
38624,RG Twose
37101,LK Germon
38740,KP Walmsley
37735,DJ Murray
37601,GR Larsen
36825,HT Davis
37000,SP Fleming
37237,MN Hart
38929,BA Young
36826,RP de Groen
38127,BA Pocock
38708,JTC Vaughan
38066,MB Owens
37232,CZ Harris
38008,DJ Nash
37241,MJ Haslam
36835,SB Doull
37602,RT Latham
38409,ML Su'a
37235,BR Hartland
38749,DJ White
38133,C Pringle
36308,GE Bradburn
38117,AC Parore
38132,MW Priest
38613,SA Thomson
36597,CL Cairns
37532,CM Kuggeleijn
38707,RH Vance
37105,MJ Greatbatch
37730,DK Morrison
37491,AH Jones
37251,PA Horne
38118,DN Patel
36297,TE Blain
38742,W Watson
38252,GK Robertson
37102,SR Gillespie
36310,VR Brown
38258,KR Rutherford
38404,DA Stirling
37002,TJ Franklin
37103,EJ Gray
36620,JJ Crowe
36622,MD Crowe
38398,MC Snedden
38396,IDS Smith
36306,JG Bracewell
37703,PE McEwan
38745,PN Webb
38246,JF Reid
36951,BA Edgar
36304,BP Bracewell
38757,JG Wright
36303,SL Boock
36952,GN Edwards
38617,GB Troup
38114,NM Parker
38122,PJ Petherick
37605,WK Lees
36180,RW Anderson
38253,ADG Roberts
37254,GP Howarth
36603,EJ Chatfield
36595,BL Cairns
36609,JV Coney
37731,JFM Morrison
36183,B Andrews
38244,RE Redmond
38064,DR O'Sullivan
38113,JM Parker
37224,Sir RJ Hadlee
38744,MG Webb
38735,KJ Wadsworth
37255,HJ Howarth
37222,DR Hadlee
38622,GM Turner
37718,BD Milburn
37243,BF Hastings
38611,K Thomson
37734,BAG Murray
37230,RI Harford
36314,MG Burgess
38134,N Puna
36296,GP Bilby
38711,GE Vivian
38609,BR Taylor
38129,V Pollard
37488,TW Jarvis
38618,PB Truscott
37727,RW Morgan
36611,BE Congdon
36606,RO Collinge
36628,RS Cunis
36309,WP Bradburn
38741,JT Ward
37099,SG Gedye
38388,MJF Shrimpton
37728,BD Morrison
38930,BW Yuile
38390,BW Sinclair
36837,GT Dowling
37733,RC Motz
36830,AE Dick
36599,FJ Cameron
36289,PT Barton
36288,GA Bartlett
37252,KW Hough
37234,RM Harris
36302,BA Bolton
38399,JT Sparling
38125,WR Playle
37715,T Meale
36823,JW D'Arcy
36287,RT Barber
38391,IM Sinclair
37106,SC Guillen
37608,AF Lissette
37107,JW Guy
38123,EC Petrie
37229,NS Harford
37710,TG McMahon
37233,PGZ Harris
36175,JC Alabaster
38743,L Watt
37705,SN McGregor
36607,IA Colquhoun
37606,IB Leggat
36295,W Bell
36291,JEF Beck
38065,GWF Overton
38130,MB Poore
36828,EW Dempster
36602,ME Chapple
37719,LSM Miller
37717,EM Meuli
36998,FE Fisher
36300,RW Blair
37607,JG Leggat
36953,RWG Emery
36290,DD Beard
37724,AM Moir
37694,AR MacGibbon
37244,JA Hayes
36617,GF Cresswell
38248,JR Reid
38242,GO Rabone
37726,FLH Mooney
36600,HB Cave
38610,DD Taylor
38413,B Sutcliffe
38397,CA Snedden
38394,FB Smith
38383,RH Scott
36316,TB Burtt
38384,VJ Scott
38256,CG Rowe
37713,DAN McRae
36318,LA Butterfield
36315,C Burke
36181,WM Anderson
37098,N Gallichan
38738,WM Wallace
38614,EWT Tindill
37725,DAR Moloney
37226,WA Hadlee
36832,MP Donnelly
36616,J Cowie
36842,JA Dunning
38748,PE Whitelaw
38395,HD Smith
37005,DL Freeman
38010,J Newman
36604,DC Cleverley
38712,HG Vivian
37531,JL Kerr
36618,IB Cromb
37702,AM Matheson
37704,HM McGirr
36177,CFW Allcott
38747,GL Weir
37721,JE Mills
37709,EG McLeod
38254,AW Roberts
38109,ML Page
37716,WE Merritt
37610,TC Lowry
37487,KC James
37246,M Henderson
37001,H Foley
36829,GR Dickinson
36827,CS Dempster
36301,RC Blunt
36283,FT Badcock
