id,name,image,image_path
632168,JL Solozano,/db/PICTURES/CMS/169000/169023.1.jpg,632168
1199304,JNT Seales,/db/PICTURES/CMS/312200/312278.1.jpg,1199304
851501,S Moseley,/db/PICTURES/CMS/305900/305921.1.jpg,851501
348056,KR Mayers,/db/PICTURES/CMS/316000/316081.png,348056
314650,NE Bonner,/db/PICTURES/CMS/316000/316082.png,314650
914519,CK Holder,/db/PICTURES/CMS/305900/305908.1.jpg,914519
1168667,J Da Silva,/db/PICTURES/CMS/316100/316113.png,1168667
332937,JN Hamilton,/db/PICTURES/CMS/86200/86232.1.jpg,332937
494581,RRS Cornwall,/db/PICTURES/CMS/316100/316114.png,494581
230555,SSJ Brooks,/db/PICTURES/CMS/305900/305918.1.jpg,230555
348026,JD Campbell,/db/PICTURES/CMS/316100/316117.png,348026
1086206,SH Lewis,/db/PICTURES/CMS/280300/280345.icon.jpg,1086206
677081,KMA Paul,/db/PICTURES/CMS/203900/203931.1.jpg,677081
450101,RA Reifer,/db/PICTURES/CMS/305900/305914.1.jpg,450101
348054,SW Ambris,/db/PICTURES/CMS/136500/136581.1.jpg,348054
443150,KA Hope,/db/PICTURES/CMS/232700/232745.jpg,443150
399276,VA Singh,/db/PICTURES/CMS/203900/203951.1.jpg,399276
670025,SO Hetmyer,/db/PICTURES/CMS/309100/309101.png,670025
670031,AS Joseph,/db/PICTURES/CMS/321900/321943.png,670031
556749,ML Cummins,/db/PICTURES/CMS/255600/255618.1.jpg,556749
391832,RL Chase,/db/PICTURES/CMS/305900/305909.1.jpg,391832
457249,CR Brathwaite,/db/PICTURES/CMS/312100/312190.png,457249
432214,JA Warrican,/db/PICTURES/CMS/316000/316080.png,432214
316153,R Chandrika,/db/PICTURES/CMS/214700/214755.1.jpg,316153
431905,SO Dowrich,/db/PICTURES/CMS/214700/214751.1.jpg,431905
581379,SD Hope,/db/PICTURES/CMS/305900/305915.1.jpg,581379
52796,KK Peters,/db/PICTURES/CMS/86600/86637.1.jpg,52796
52280,LR Johnson,/db/PICTURES/CMS/153600/153658.1.jpg,52280
391485,JO Holder,/db/PICTURES/CMS/214700/214757.1.jpg,391485
431909,J Blackwood,/db/PICTURES/CMS/305900/305910.1.jpg,431909
495551,SS Cottrell,/db/PICTURES/CMS/232700/232765.jpg,495551
274921,V Permaul,/db/PICTURES/CMS/316100/316115.png,274921
230558,SP Narine,/db/PICTURES/CMS/203300/203303.1.jpg,230558
51866,AB Fudadin,/db/PICTURES/CMS/145100/145169.1.jpg,51866
446101,ST Gabriel,/db/PICTURES/CMS/145100/145199.1.jpg,446101
252932,KOA Powell,/db/PICTURES/CMS/143800/143834.1.jpg,252932
51786,KA Edwards,/db/PICTURES/CMS/128800/128860.1.jpg,51786
348024,KC Brathwaite,/db/PICTURES/CMS/305900/305917.1.jpg,348024
341593,D Bishoo,/db/PICTURES/CMS/203900/203963.1.jpg,341593
276298,AD Russell,/db/PICTURES/CMS/308900/308972.png,276298
277472,DM Bravo,/db/PICTURES/CMS/203300/203309.1.jpg,277472
329087,BJ Bess,/db/PICTURES/CMS/118600/118695.jpg,329087
52997,S Shillingford,/db/PICTURES/CMS/145100/145168.1.jpg,52997
230552,NT Pascal,/db/PICTURES/CMS/106400/106457.1.jpg,230552
53153,GC Tonge,/db/PICTURES/CMS/108400/108478.1.jpg,53153
52912,R Rampaul,/db/PICTURES/CMS/203200/203291.1.jpg,52912
274926,AB Barath,/db/PICTURES/CMS/326100/326138.4.jpg,274926
315586,CAK Walton,/db/PICTURES/CMS/312100/312189.png,315586
230553,KAJ Roach,/db/PICTURES/CMS/305900/305913.1.jpg,230553
52833,DM Richards,/db/PICTURES/CMS/108400/108499.1.jpg,52833
315585,OJ Phillips,/db/PICTURES/CMS/114200/114229.1.jpg,315585
52622,NO Miller,/db/PICTURES/CMS/232700/232781.jpg,52622
51660,TM Dowlin,/db/PICTURES/CMS/108400/108472.1.jpg,51660
51194,RA Austin,/db/PICTURES/CMS/114200/114246.1.jpg,51194
53116,LMP Simmons,/db/PICTURES/CMS/203200/203285.1.jpg,53116
6950,BP Nash,/db/PICTURES/CMS/183100/183135.1.jpg,6950
51431,LS Baker,/db/PICTURES/CMS/104300/104361.1.jpg,51431
52277,AS Jaggernauth,/db/PICTURES/CMS/91100/91157.1.jpg,52277
51492,S Chattergoon,/db/PICTURES/CMS/91100/91166.1.jpg,51492
51248,SJ Benn,/db/PICTURES/CMS/238300/238339.jpg,51248
52687,BA Parchment,/db/PICTURES/CMS/91100/91163.1.jpg,52687
53115,DJG Sammy,/db/PICTURES/CMS/312100/312186.png,53115
51246,IDR Bradshaw,/db/PICTURES/CMS/66200/66206.1.jpg,51246
52913,RR Ramdass,false,default
52917,D Ramdin,/db/PICTURES/CMS/238300/238337.jpg,52917
52445,RS Morton,/db/PICTURES/CMS/86400/86429.1.jpg,52445
52626,XM Marshall,/db/PICTURES/CMS/104300/104370.1.jpg,52626
53355,DM Washington,/db/PICTURES/DB/032004/050474.player.jpg,53355
52794,DJ Pagon,/db/PICTURES/CMS/114100/114199.1.jpg,52794
51659,N Deonarine,/db/PICTURES/CMS/232600/232679.1.jpg,51659
52206,SC Joseph,/db/PICTURES/CMS/87900/87998.1.jpg,52206
51439,DJ Bravo,/db/PICTURES/CMS/309000/309099.png,51439
53118,DR Smith,/db/PICTURES/CMS/232800/232811.jpg,53118
52490,D Mohammed,/db/PICTURES/CMS/86900/86956.1.jpg,52490
51782,FH Edwards,/db/PICTURES/CMS/296100/296195.1.jpg,51782
53191,JE Taylor,/db/PICTURES/CMS/207700/207755.1.jpg,53191
51436,TL Best,/db/PICTURES/CMS/232700/232793.jpg,51436
51258,OAC Banks,/db/PICTURES/CMS/101200/101267.1.jpg,51258
51300,DE Bernard,/db/PICTURES/CMS/104300/104362.1.jpg,51300
51446,CS Baugh,/db/PICTURES/CMS/128300/128333.1.jpg,51446
52962,DS Smith,/db/PICTURES/CMS/128300/128341.1.jpg,52962
