id,name,image,image_path
642519,SS Iyer,/db/PICTURES/CMS/309100/309198.1.jpg,642519
554691,AR Patel,/db/PICTURES/CMS/329300/329344.4.jpg,554691
719715,Washington Sundar,/db/PICTURES/CMS/302500/302584.jpg,719715
802575,T Natarajan,/db/PICTURES/CMS/315600/315602.jpg,802575
700167,NA Saini,/db/PICTURES/CMS/311100/311185.jpg,700167
1070173,Shubman Gill,/db/PICTURES/CMS/312100/312153.jpg,1070173
940973,Mohammed Siraj,/db/PICTURES/CMS/315600/315604.jpg,940973
31872,S Nadeem,/db/PICTURES/CMS/304100/304188.jpg,31872
398438,MA Agarwal,/db/PICTURES/CMS/302300/302377.jpg,398438
475281,SN Thakur,/db/PICTURES/CMS/302300/302372.jpg,475281
1070168,PP Shaw,/db/PICTURES/CMS/304100/304189.png,1070168
452044,GH Vihari,/db/PICTURES/CMS/304100/304197.png,452044
931581,RR Pant,/db/PICTURES/CMS/304200/304221.png,931581
625383,JJ Bumrah,/db/PICTURES/CMS/302300/302376.jpg,625383
625371,HH Pandya,/db/PICTURES/CMS/304200/304201.png,625371
559235,Kuldeep Yadav,/db/PICTURES/CMS/304200/304208.png,559235
398439,KK Nair,/db/PICTURES/CMS/304200/304206.jpg,398439
447587,J Yadav,/db/PICTURES/CMS/304200/304203.jpg,447587
32102,NV Ojha,/db/PICTURES/CMS/302300/302371.jpg,32102
422108,KL Rahul,/db/PICTURES/CMS/304200/304207.png,422108
30288,KV Sharma,/db/PICTURES/CMS/309100/309104.png,30288
32973,Pankaj Singh,/db/PICTURES/CMS/304200/304217.png,32973
27223,STR Binny,/db/PICTURES/CMS/304200/304260.png,27223
34102,RG Sharma,/db/PICTURES/CMS/302300/302374.jpg,34102
481896,Mohammed Shami,/db/PICTURES/CMS/304200/304210.png,481896
277916,AM Rahane,/db/PICTURES/CMS/312100/312159.png,277916
28235,S Dhawan,/db/PICTURES/CMS/302300/302373.jpg,28235
326016,B Kumar,/db/PICTURES/CMS/304100/304194.png,326016
234675,RA Jadeja,/db/PICTURES/CMS/302300/302394.jpg,234675
35731,R Vinay Kumar,/db/PICTURES/CMS/304200/304225.png,35731
360911,VR Aaron,/db/PICTURES/CMS/181800/181829.1.jpg,360911
376116,UT Yadav,/db/PICTURES/CMS/302300/302396.jpg,376116
26421,R Ashwin,/db/PICTURES/CMS/302300/302395.jpg,26421
302582,A Mukund,/db/PICTURES/CMS/174100/174163.jpg,302582
30732,P Kumar,/db/PICTURES/CMS/335600/335643.4.jpg,30732
253802,V Kohli,/db/PICTURES/CMS/289000/289002.1.jpg,253802
390484,JD Unadkat,/db/PICTURES/CMS/302300/302392.jpg,390484
32540,CA Pujara,/db/PICTURES/CMS/295200/295261.1.jpg,32540
33335,SK Raina,/db/PICTURES/CMS/304200/304224.png,33335
310958,A Mithun,/db/PICTURES/CMS/302300/302386.jpg,310958
279810,WP Saha,/db/PICTURES/CMS/302300/302390.jpg,279810
26806,S Badrinath,/db/PICTURES/CMS/302300/302389.jpg,26806
32130,PP Ojha,/db/PICTURES/CMS/302300/302385.jpg,32130
237095,M Vijay,/db/PICTURES/CMS/304200/304215.png,237095
31107,A Mishra,/db/PICTURES/CMS/304100/304193.png,31107
236779,I Sharma,/db/PICTURES/CMS/302300/302388.jpg,236779
32391,RR Powar,/db/PICTURES/CMS/302400/302403.jpg,32391
35281,VRV Singh,/db/PICTURES/CMS/304200/304227.png,35281
32965,MM Patel,/db/PICTURES/CMS/304200/304212.png,32965
32966,PP Chawla,/db/PICTURES/CMS/304200/304219.png,32966
34274,S Sreesanth,/db/PICTURES/CMS/128400/128482.1.jpg,34274
35280,RP Singh,/db/PICTURES/CMS/304200/304222.png,35280
28081,MS Dhoni,/db/PICTURES/CMS/302400/302402.jpg,28081
30045,KD Karthik,/db/PICTURES/CMS/304100/304195.png,30045
28763,G Gambhir,/db/PICTURES/CMS/304100/304196.png,28763
32685,IK Pathan,/db/PICTURES/CMS/304200/304202.jpg,32685
36084,Yuvraj Singh,/db/PICTURES/CMS/302400/302406.jpg,36084
27639,A Chopra,/db/PICTURES/CMS/302300/302397.jpg,27639
26829,L Balaji,/db/PICTURES/CMS/304200/304209.png,26829
32242,PA Patel,/db/PICTURES/CMS/304200/304218.png,32242
33127,A Ratra,/db/PICTURES/CMS/302300/302399.jpg,33127
36080,T Yohannan,/db/PICTURES/CMS/302400/302405.jpg,36080
34026,IR Siddiqui,/db/PICTURES/CMS/302400/302401.jpg,34026
27225,SB Bangar,/db/PICTURES/CMS/302400/302404.jpg,27225
35263,V Sehwag,/db/PICTURES/CMS/304200/304226.jpg,35263
28146,D Dasgupta,/db/PICTURES/CMS/302400/302400.jpg,28146
26802,HK Badani,/db/PICTURES/CMS/299500/299580.1.jpg,26802
28090,SS Dighe,/db/PICTURES/CMS/302500/302530.jpg,28090
26815,SV Bahutule,/db/PICTURES/CMS/110200/110281.1.jpg,26815
34214,RL Sanghvi,/db/PICTURES/CMS/302500/302526.jpg,34214
34211,Sarandeep Singh,/db/PICTURES/CMS/302500/302533.jpg,34211
27978,V Dahiya,/db/PICTURES/CMS/302500/302540.jpg,27978
30102,Z Khan,/db/PICTURES/CMS/202600/202669.1.jpg,30102
30042,SS Karim,/db/PICTURES/CMS/302500/302528.jpg,30042
28010,SS Das,/db/PICTURES/CMS/111300/111355.1.jpg,28010
29990,M Kaif,/db/PICTURES/CMS/302400/302496.jpg,29990
27641,N Chopra,/db/PICTURES/CMS/302400/302486.jpg,27641
30049,M Kartik,/db/PICTURES/CMS/302400/302499.jpg,30049
29646,W Jaffer,/db/PICTURES/CMS/302500/302503.jpg,29646
30018,HH Kanitkar,/db/PICTURES/CMS/141500/141566.1.jpg,30018
35673,R Vijay Bharadwaj,false,default
32346,MSK Prasad,/db/PICTURES/CMS/302400/302497.jpg,32346
28770,DJ Gandhi,/db/PICTURES/DB/121999/008256.player.jpg,28770
31820,A Nehra,/db/PICTURES/CMS/128400/128480.1.jpg,31820
33066,S Ramesh,/db/PICTURES/CMS/302400/302489.jpg,33066
34060,R Singh,false,default
34059,RR Singh,/db/PICTURES/DB/012000/009248.player.jpg,34059
26184,AB Agarkar,/db/PICTURES/CMS/53100/53190.jpg,26184
29264,Harbhajan Singh,/db/PICTURES/CMS/302400/302494.jpg,29264
29280,Harvinder Singh,/db/PICTURES/CMS/53200/53213.jpg,29280
31025,DS Mohanty,/db/PICTURES/CMS/302400/302485.jpg,31025
30149,NM Kulkarni,/db/PICTURES/CMS/302500/302500.jpg,30149
30182,A Kuruvilla,/db/PICTURES/CMS/302400/302491.jpg,30182
28774,D Ganesh,/db/PICTURES/CMS/94000/94004.1.jpg,28774
30750,VVS Laxman,/db/PICTURES/CMS/302500/302544.jpg,30750
29712,DJ Johnson,/db/PICTURES/DB/102004/055147.player.jpg,29712
28779,SC Ganguly,/db/PICTURES/CMS/303200/303264.jpg,28779
28114,R Dravid,/db/PICTURES/CMS/302300/302350.jpg,28114
33120,V Rathour,/db/PICTURES/CMS/302500/302543.jpg,33120
32345,BKV Prasad,/db/PICTURES/CMS/302500/302537.jpg,32345
30999,PL Mhambrey,/db/PICTURES/CMS/302500/302522.jpg,30999
29725,SB Joshi,/db/PICTURES/CMS/140700/140759.jpg,29725
30030,AR Kapoor,false,default
31036,NR Mongia,/db/PICTURES/CMS/49800/49863.4.jpg,31036
36069,V Yadav,false,default
30009,VG Kambli,/db/PICTURES/CMS/302500/302524.jpg,30009
27622,RK Chauhan,/db/PICTURES/CMS/256500/256541.6.jpg,27622
29632,A Jadeja,/db/PICTURES/CMS/302400/302487.jpg,29632
26238,PK Amre,/db/PICTURES/CMS/302500/302525.jpg,26238
26853,ST Banerjee,false,default
34105,J Srinath,/db/PICTURES/CMS/302400/302495.jpg,34105
30176,A Kumble,/db/PICTURES/CMS/92300/92388.1.jpg,30176
28884,Gursharan Singh,/db/PICTURES/CMS/302400/302493.jpg,28884
35939,AS Wassan,/db/PICTURES/CMS/302400/302466.jpg,35939
33044,SLV Raju,/db/PICTURES/CMS/49700/49731.1.jpg,33044
33151,V Razdan,/db/PICTURES/CMS/302400/302475.jpg,33151
35320,SR Tendulkar,/db/PICTURES/CMS/128400/128483.1.jpg,35320
26257,SA Ankola,/db/PICTURES/CMS/302400/302473.jpg,26257
35657,M Venkataramana,false,default
33963,SK Sharma,false,default
32249,RGM Patel,false,default
33943,AK Sharma,/db/PICTURES/CMS/302400/302464.jpg,33943
33058,WV Raman,/db/PICTURES/CMS/302400/302477.jpg,33058
29299,ND Hirwani,/db/PICTURES/CMS/302400/302472.jpg,29299
30934,SV Manjrekar,/db/PICTURES/DB/062004/053138.player.jpg,30934
26290,Arshad Ayub,false,default
30745,R Lamba,/db/PICTURES/CMS/302400/302459.jpg,30745
26293,B Arun,/db/PICTURES/CMS/302400/302467.jpg,26293
30151,RR Kulkarni,false,default
32179,CS Pandit,/db/PICTURES/CMS/302400/302468.jpg,32179
31038,KS More,/db/PICTURES/CMS/120900/120939.8.jpg,31038
35713,S Viswanath,false,default
33034,LS Rajput,/db/PICTURES/CMS/302400/302470.jpg,33034
33952,G Sharma,false,default
26329,M Azharuddin,/db/PICTURES/CMS/302400/302471.jpg,26329
32323,M Prabhakar,/db/PICTURES/DB/042005/059612.player.jpg,32323
33949,C Sharma,/db/PICTURES/CMS/302400/302469.jpg,33949
34028,NS Sidhu,/db/PICTURES/CMS/13800/13856.player.jpg,34028
26928,AR Bhat,false,default
34074,L Sivaramakrishnan,/db/PICTURES/CMS/304200/304263.png,34074
33891,TAP Sekhar,/db/PICTURES/CMS/302400/302474.jpg,33891
33816,BS Sandhu,/db/PICTURES/CMS/305700/305707.jpg,33816
30923,Maninder Singh,/db/PICTURES/CMS/292600/292660.11.jpg,30923
34020,RC Shukla,false,default
