,id,name
0,772365,WJ Pucovski
1,1076713,C Green
2,774223,JA Richardson
3,505110,KR Patterson
4,434813,MS Harris
5,787987,M Labuschagne
6,530011,TM Head
7,5334,AJ Finch
8,261230,CJ Sayers
9,501011,CT Bancroft
10,557295,HWR Cartwright
11,722303,MT Renshaw
12,333780,NJ Maddinson
13,334337,PSP Handscomb
14,439288,JM Mennie
15,5236,CJ Ferguson
16,230368,JM Holland
17,6973,PM Nevill
18,8119,AC Voges
19,326632,JA Burns
20,288284,JR Hazlewood
21,7069,SNJ O'Keefe
22,272450,MR Marsh
23,233648,AJ Doolan
24,4451,GJ Bailey
25,270484,JP Faulkner
26,505120,AC Agar
27,325026,GJ Maxwell
28,5961,MC Henriques
29,215152,JM Bird
30,228622,JW Hastings
31,211854,RJ Quiney
32,230193,MS Wade
33,4531,EJM Cowan
34,219889,DA Warner
35,311592,MA Starc
36,272465,JL Pattinson
37,489889,PJ Cummins
38,6683,SE Marsh
39,272279,NM Lyon
40,281974,TA Copeland
41,215155,UT Khawaja
42,307495,MA Beer
43,5017,XJ Doherty
44,232287,PR George
45,267192,SPD Smith
46,7252,TD Paine
47,5779,RJ Harris
48,6903,CJ McKay
49,6480,GA Manou
50,6844,BE McGain
51,6943,MJ North
52,272364,PJ Hughes
53,5941,BW Hilfenhaus
54,6553,AB McDonald
55,4508,DE Bollinger
56,6235,JJ Krejza
57,7898,PM Siddle
58,8291,CL White
59,4825,B Casson
60,5560,BJ Haddin
61,7388,CJL Rogers
62,6033,MG Johnson
63,4882,DJ Cullen
64,4582,SR Clark
65,6060,PA Jaques
66,5674,BJ Hodge
67,5939,MEK Hussey
68,8076,SW Tait
69,8180,SR Watson
70,5593,NM Hauritz
71,4578,MJ Clarke
72,7702,A Symonds
73,4185,NW Bracken
74,8231,BA Williams
75,6321,ML Love
76,6128,SM Katich
77,6278,B Lee
78,6665,SA Muller
79,5390,AC Gilchrist
80,6925,MJ Nicholson
81,6607,CR Miller
82,6285,DS Lehmann
83,4890,AC Dale
84,8241,P Wilson
85,7366,GR Robertson
86,6441,SCG MacGill
87,4619,SH Cook
88,8457,S Young
89,4146,AJ Bichel
90,5392,JN Gillespie
91,6126,MS Kasprowicz
92,5130,MTG Elliott
93,5681,GB Hogg
94,7133,RT Ponting
95,6274,SG Law
96,6573,PE McIntyre
97,4161,GS Blewett
98,5139,PA Emery
99,5239,DW Fleming
