,id,name
0,946517,D Myers
1,493765,T Kaitano
2,541224,LM Jongwe
3,951781,M Shumba
4,806241,R Ngarava
5,392946,R Kaia
6,938959,W Madhevere
7,959823,CK Tshuma
8,333001,CT Mutombodzi
9,453277,VM Nyauchi
10,596456,A Ndlovu
11,1147414,BS Mudzinganyama
12,453274,KT Kasuza
13,806239,B Mavuta
14,571703,WP Masakadza
15,827051,B Muzarabani
16,495964,RP Burl
17,235519,TS Chisoro
18,290462,SF Mire
19,596375,TK Musakanda
20,672775,CT Mumba
21,333000,PJ Moor
22,232442,PS Masvaure
23,55353,MT Chinouya
24,55354,CJ Chibhabha
25,392944,N M'shangwe
26,427178,BB Chari
27,235521,TP Kamungozi
28,392945,DT Tiripano
29,55666,J Nyumbu
30,299572,Sikandar Raza
31,235516,R Mutumbami
32,232443,KO Meth
33,235524,T Maruma
34,55870,SC Williams
35,425639,TL Chatara
36,55641,F Mutizwa
37,343529,SW Masakadza
38,55872,MN Waller
39,333002,N Ncube
40,293831,RW Chakabva
41,55562,GA Lamb
42,235514,BV Vitori
43,55597,TMK Mawoyo
44,332996,KM Jarvis
45,55412,CR Ervine
46,55640,W Mwayenga
47,55391,T Duffin
48,55329,CK Coventry
49,55388,KM Dabengwa
50,55421,NR Ferreira
51,55736,BG Rogers
52,55633,CB Mpofu
53,55346,AG Cremer
54,55652,T Mupariwa
55,55820,P Utseya
56,55814,BRM Taylor
57,55705,T Panyangara
58,55573,A Maregwede
59,55343,E Chigumbura
60,55787,V Sibanda
61,55612,S Matsikenyeri
62,55419,GM Ewing
63,55414,SM Ervine
64,55822,MA Vermeulen
65,55628,NB Mahwire
66,55509,DT Hondo
67,55608,H Masakadza
68,55805,T Taibu
69,55438,TJ Friend
70,55843,BT Watambwa
71,55416,DD Ebrahim
72,55259,AM Blignaut
73,55578,DA Marillier
74,55602,DT Mutendera
75,55663,ML Nkala
76,55610,BA Murphy
77,55698,RW Price
78,55269,GB Brent
79,55463,TR Gripper
80,55528,NC Johnson
81,55825,DP Viljoen
82,55571,TN Madondo
83,55456,MW Goodwin
84,55713,GJ Rennie
85,55502,AG Huckle
86,55840,AC Waller
87,55584,M Mbangwa
88,55582,EZ Matambanadzo
89,55846,AR Whittall
90,55408,CN Evans
91,55854,CB Wishart
92,55560,ACI Lock
93,55280,IP Butchart
94,55756,BC Strang
95,55675,HK Olonga
96,55307,SV Carlisle
97,55758,PA Strang
98,55524,WR James
99,55848,GJ Whittall
100,55761,HH Streak
101,55714,JA Rennie
102,55691,SG Peall
103,55367,MH Dekker
104,55276,GK Bruk-Jackson
105,55708,U Ranchod
106,55271,GA Briant
107,55265,DH Brain
108,55680,AH Omarshah
109,55802,AJ Traicos
110,55700,AJ Pycroft
111,55525,MP Jarvis
112,55497,DL Houghton
113,55429,GW Flower
114,55427,A Flower
115,55321,GJ Crocker
116,55301,ADR Campbell
117,55279,MG Burmester
118,55267,EA Brandes
119,55235,KJ Arnott
