player,id,matches
0,1161381,1277978
1,629059,1277977
2,990039,1255829
3,821749,"1213062,1214666,1255828,1255829,1267676,1277977"
4,932355,"1153847,1153848,1187016,1187017,1213062,1214666,1255828,1267676,1277977,1277978"
5,629057,"1153312,1153847,1153848,1197138,1187016,1187017,1244025,1267676,1277977,1277978"
6,932635,"1153311,1153312,1197138,1187017,1214666,1244025,1244026"
7,927619,"1153640,1153847,1277978"
8,269237,"1153640,1153311,1153312,1153847,1153848,1187016,1187017,1213062,1214666,1244026"
9,446810,1153639
10,270135,"1153639,1153640"
11,410763,"1146717,1146718,1153639,1153847,1153848,1187016,1187017,1213062,1214666,1244026,1255828,1255829,1277977"
12,380974,1130744
13,550133,"1083445,1130744,1197138"
14,410765,"1019987,1146717,1146718,1277977"
15,629058,"1019987,1153639,1213062,1214666,1244025,1244026,1255828,1255829,1267676,1277977,1277978"
16,538506,"1019985,1019987,1041761,1083444,1075502,1255828,1255829,1267676"
17,301847,"1019985,1083444,1083445,1075503"
18,373538,"1029825,1029827,1019985,1019987,1041761,1083445,1104284,1104285,1075502,1075503,1130745"
19,629063,"1029825,1029827,1019985,1019987,1041761,1083444,1083445,1104284,1104285,1075502,1130744,1130745,1146717,1146718,1153639,1153640,1153311,1153312,1153847,1197138,1187016,1187017,1244025,1244026,1255828,1255829,1267676,1277977,1277978"
20,375724,"1029825,1029827,1019985,1019987,1041761,1146717,1146718"
21,330902,"817213,817215,1083444,1083445,1104284,1104285,1075502,1075503,1130744,1130745,1153640,1153311,1153848,1244025"
22,536936,"870729,817213,817215,1083444,1075502,1075503,1130744,1130745,1146717,1146718,1153639,1153640,1153312,1153847,1153848,1197138,1187016,1187017,1213062,1214666,1244025,1244026,1255828,1255829,1267676,1277977,1277978"
23,436677,"858493,858495,870729,1019987,1041761,1083444,1083445,1104284,1104285,1075503,1153311,1153312,1153847,1153848,1197138,1244026"
24,537154,"858493,858495,870729,817213,817215"
25,629066,"760781,760783,760785,870729,817213,817215"
26,401057,"730295,730297,760781,760783,760785,858493,858495,870729,817213,1029825,1029827,1041761,1083445,1104284,1104285,1075503,1130744,1130745,1146718,1153639,1153640,1153311,1153312,1153848,1197138,1187016,1187017,1213062,1214666,1244025,1244026,1255828,1255829,1277977,1277978"
27,402992,"730295,760781,760783,760785,858493,858495,870729,1029827"
28,56154,"690347,690349,730295,730297,760781,760783"
29,511532,"668951,690347,690349,730295,730297,760781,1187017"
30,228349,"668949,668951,690347"
31,56167,623577
32,373696,"602472,602473,623577,668949,668951,690347,690349,730295,730297,760781,760783,760785,858493,858495,870729,817213,817215,1029825,1029827,1019985,1041761,1083444,1104285,1075502,1075503,1130744,1130745,1146717,1146718,1153639,1153640,1153311,1153312,1153847,1153848,1197138,1187016,1187017,1213062,1214666,1244025,1244026,1255828,1255829,1267676,1277977,1277978"
33,380354,"602472,668949,668951,730297"
34,373439,"587470,602472,602473"
35,444135,"587469,587470,602472,602473,623576,623577,668949,668951,690347,690349"
36,56059,"538072,538073,587470"
37,56138,531987
38,300618,"531986,531987,538072,538073,587469,587470,602472,602473,623576,623577,668949,668951,690347,690349,730295,730297,817215,1104284,1104285"
39,55883,"531986,538072,538073,602472"
40,227455,"426401,522245,538073,602473,623576,623577,668949,690347,730297"
41,55944,"426424,426401,426402,602472,602473,623576,623577"
42,288305,"434256,434257,423786,426424,426402,522245,730297,760785,1029825,1104284,1075502"
43,300619,"401071,401072,434256,434257,423786,426423,426424,426401,522245,531986,531987,538072,587469,587470,602473,623576,668949,668951,690347,730295,760783,760785,858493,1019987,1075503,1146717,1213062"
44,56025,"401071,401072,434256,434257,423786,426423,426424,426401,426402,522245,538072,538073,587469,587470,602472,602473,623576,690349,730295,730297,760781,760783,760785,858493,858495,817213,817215,1029825,1029827,1019985,1019987,1041761,1083444,1075502,1075503,1130744,1130745,1146717,1146718,1153639,1153640,1153311,1153312,1153847,1153848,1197138,1187016,1187017,1213062,1267676"
45,56093,"350346,378750,378751,401071,401072,434256,434257,531986,531987"
46,280734,"350345,350346,378750,378751,401071,401072,434256,434257,423786,426423,426424,426401,426402,522245,531986,531987,690349,730295,760785,858493,858495,870729,817213,817215,1029825,1029827,1019985,1083445,1104284,1104285,1075502,1075503,1130744,1130745,1153639,1153640,1153311,1187016,1187017"
47,56032,"361759,350345,350346,378750"
48,56054,"361758,350345,426423,426424,531986,531987,587469,587470"
49,56194,"300429,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071,401072,434256,434257,423786,426423,426424,426401,426402,522245,531986,531987,538072,538073,587469,587470,602473,623577,668949,668951,690347,690349,730295,730297,760781,760783,760785,858493,858495,870729,817213,817215,1029825,1029827,1019985,1019987,1041761,1083444,1083445,1104284,1104285,1075502,1130744,1130745,1146717,1146718,1153847,1153848,1213062,1214666,1244025,1244026,1255828,1255829"
50,227454,"300429,300430,623577"
51,55946,"300429,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071,401072,434257,423786,426423,426424,426401,426402,587469"
52,56031,"293479,361758,361759,350345,350346,378750,378751"
53,56143,"282691,282692,293478,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071,401072,434256,434257,423786,426423,426424,426401,426402,522245,531986,531987,538072,538073,587469,587470,623576,623577,668949,668951,690347,690349,760781,760783,760785,858493,858495,870729,817213,817215,1029825,1029827,1019985,1019987,1041761,1083444,1083445,1104284,1104285,1146717,1146718,1153311,1153312,1197138,1244025,1267676,1277978"
54,56283,"238172,293478,323948,361758,361759,426423,426424,426402,522245,668949,668951,690349,1130745"
55,56160,"218813,219612,238167,238168,282692,293480"
56,56153,"218813,219612,238167,238168,238171,238172,282691,282692,293478,293479,293480,300429,300430,323947,323948,434256,522245,531986,531987,538072,538073,587469,587470,623576"
57,56149,"209929,218813,219612,238167,238168,238171,238172,282691,293478,293479,293480,300429,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071,401072,434256,434257,423786,426423,426401,426402,531986,531987,538072,538073,587469,602472,760781,760783,858495"
58,56029,"209929,238168,293479,293480,300429,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071,401072,434256,434257,423786,426423,426424,426401,426402,522245,531986,531987,538072,538073,587469,587470,602472,602473,623576,623577,668949,668951,690347,690349,730295,730297,760781,760783,760785,858493,858495,870729,817213,817215,1029825,1029827,1019985,1041761,1083444,1083445,1104284,1104285,1075502,1075503,1130744,1130745,1146717,1146718,1153639,1153640,1153311,1153312,1197138,1187016,1187017,1214666,1244025,1244026,1255828,1255829,1267676,1277977,1277978"
59,56056,"64112,538073"
60,56266,"64104,64112,64121,64122,209929,210366,218813,219612,238171,238172,300429,300430,323947,323948,423786,426423"
61,56064,"64103,64104,64111,64112,64121,64122,209929,210366,219612,238167,238168"
62,56188,"64089,64090,64103"
63,55889,64089
64,55991,"64069,64070,64090,64103,64111,64112"
65,55882,"64052,64053,64104,64121,64122,218813,219612,238167,238168,238171,282691,300429,378751,401072,623576"
66,56074,"64043,64044,64045,64052,64053,64069,64070,64089,64090,64103,64104,64111,64121,64122,210366,238171,238172,282691,282692,293478,293479,293480,361758,361759"
67,56235,"64037,209929,210366"
68,55982,"64028,64029"
69,56255,64018
70,56077,64008
71,56186,"63996,64007,64008,218813,293480"
72,56176,"63996,64007,64008,64018,64019,64028,64029,64036,64037,64043,64045,64069,64070,64089,64090,64103,64104,64111,64121,64122,210366"
73,56251,"63996,64007,64008,64018,64019,64028,64029,64036,64037,64043,64044,64045,64052,64053,64103,64104,238167"
74,56180,"63995,63996,64007,64008,64018,64019,64112"
75,55915,"63995,63996,64008,64018,64019,64036,64037,64043,64044,64045,64052,64053,64069,64070,64089,64090,64103"
76,55880,63995
77,56249,"63995,64044,64070"
78,55887,"63972,63973,63996"
79,56107,"63967,63968,63972,63973,64007,64008,64019,64037,64043"
80,56007,"63956,63957,63967,63968,64028,64029,64036,64037,64043,64044,64052,64053,64111,64112,64121,64122,209929,210366,238171,238172,282691,282692,293478,293479,293480,300429,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071"
81,55952,"63956,63967,63968,64028,64029,64036,64037,64043,64044,64045,64052,64053"
